alignment_radius,phi_mean,phi_sem_across_seeds,mean_neighbours,rms_spread
6,0.304403,0.014687,0.0977,712.18
12,0.593153,0.033356,1.7390,481.45
24,0.701838,0.036106,16.3509,583.62
36,0.779657,0.038766,30.7610,483.41
48,0.796792,0.038850,39.5945,422.30
72,0.895207,0.032153,53.3824,208.85
96,0.950632,0.000425,58.8325,89.00
144,0.950793,0.000555,58.9926,88.53
192,0.950379,0.000394,58.9998,89.11
288,0.949638,0.000433,59.0000,88.67
384,0.950450,0.000422,59.0000,88.65
